index,word
708,어려워지다
709,글
710,책상
711,울리다
712,susan
713,없애다
714,이후
715,코요테
716,보이지
717,뜻
718,깊다
719,인상
720,떨어지다
721,간
722,키
723,혼자
724,최초
725,심다
726,학습
727,보도
728,주요
729,다르다
730,지능
731,체
732,점
733,이슬람교도
734,관습
735,돼다
736,동시
737,민족
738,역시
739,비교
740,만날
741,사자
742,암컷
743,노래
744,바지
745,기회비용
746,한가지
747,만찬
748,경기
749,펼쳐지다
750,사용자
751,생산
752,비싸다
753,rowland
754,가난하다
755,젊은이
756,비다
757,대학
758,배낭
759,겨우
760,거
761,경찰관
762,벌어지다
763,보고서
764,멈추다
765,어려움
766,상담
767,원
768,마
769,달리기
770,반
771,john
772,중국
773,지하수
774,1
775,씩
776,근무
777,자유롭다
778,ben
779,얼마나
780,여기다
781,색깔
782,형태
783,고르다
784,까지는
785,일어나서
786,주기
787,거야
788,.'
789,얼마
790,먹이
791,행위
792,근로
793,허용
794,peter
795,욕구
796,정부
797,써다
798,이렇게
799,북극곰
800,새끼
801,안녕
802,과거
803,쓰기
804,휴일
805,얼굴
806,judy
807,betty
808,우주
809,베다
810,무대
811,남성
812,재배
813,물이
814,은행
815,혼잡하다
816,상태
817,정확하다
818,가능하다
819,설명
820,그만
821,예수
822,중이
823,회색
824,왜냐하면
825,표
826,옷
827,태어나다
828,물체
829,따라다니다
830,히
831,11일
832,토요일
833,효과
834,언론
835,토마토
836,팔
837,심리학자
838,리모콘
839,버튼
840,증가
841,피해
842,일으키다
843,공격
844,섬
845,석상
846,세차
847,오래
848,발명
849,공장
850,자라다
851,멕시코
852,열리다
853,카드
854,캔
855,판매
856,손실
857,라도
858,9
859,살이
860,약간
861,그러자
862,면
863,행복하다
864,정신
865,전보
866,지다
867,잡다
868,새장
869,프로그램
870,벗다
871,꺼내다
872,흥미롭다
873,리기
874,같이
875,주제
876,자체
877,언젠가
878,천천히
879,말씀드리다
880,국민
881,빨간색
882,빠르다
883,몰다
884,지식
885,가격
886,서도
887,사진기
888,사
889,유럽
890,고용주
891,가지다
892,라는
893,b
894,lincoln
895,싸우다
896,도울
897,옛
898,여전하다
899,높이
900,인구
901,절반
902,차지
903,총
904,취향
905,맞다
906,it
907,산업
908,계급
909,낮
910,5분
911,프랑스
912,군인
913,그림
914,녹색
915,심하다
916,위험하다
917,게임
918,땅
919,뽑다
920,슬프다
921,우울증
922,눈동자
923,법률
924,이사
925,(
926,)
927,달려가다
928,잘
929,오염
930,공급
931,오직
932,달리다
933,해주다
934,이오
935,준
936,질문
937,직접
938,문화
939,생선
940,노
941,george
942,팀
943,이기다
944,바뀌다
945,제품
946,파다
947,rattin
948,야구
949,제작
950,수학
951,절대로
952,점점
953,개발
954,장점
955,수리
956,쇼핑
957,경기장
958,건가
959,하라
960,충고
961,잠자다
962,부활
963,찾기
964,희망
965,부다
966,외계
967,지
968,심지어
969,여지
970,감정
971,강하다
972,불구
973,만큼이나
974,혹은
975,바꾸다
976,생물
977,인호
978,bob
979,싸움
980,가엾다
981,알려지다
982,적합하다
983,불어
984,독일어
985,전국
986,흥미
987,기독교인
988,적어지다
989,저녁
990,부인
991,아마존
992,우림
993,3
994,3시
995,집다
996,부족하다
997,답장
998,열다
999,멀리
1000,씨앗
1001,데리
1002,움직이다
1003,채우다
1004,달러
1005,레슬링
1006,준비
1007,예쁘다
1008,아프다
1009,둘러보다
1010,부정
1011,기쁘다
1012,대개
1013,시도
1014,보호
1015,농부
1016,크루즈
1017,특수
1018,크게
1019,익명성
1020,잘못
1021,사진
1022,찍다
1023,습관
1024,출근
1025,수컷
1026,당시
1027,자주
1028,라
1029,7월
1030,선하다
1031,시기
1032,내부
1033,nancy
1034,lucy
1035,파티
1036,10년
1037,안전하다
1038,파트너
1039,박물관
1040,코끼리
1041,피라미드
1042,각각
1043,돌아다니다
1044,너희
1045,수백만
1046,고대
1047,악한
1048,학급
1049,과일
1050,따다
1051,일상
1052,중세
1053,오물
1054,앞치마
1055,숨다
1056,조만간
1057,진보
1058,소가
1059,압
1060,종일
1061,적색
1062,사정
1063,승마
1064,어둠
1065,밝히다
1066,자루
1067,비추다
1068,폭탄
1069,가해진
1070,온도
1071,압력
1072,탄소
1073,표면
1074,사랑
1075,티
1076,밉다
1077,쌍둥이
1078,암
1079,독일
1080,지게
1081,브라질
1082,슈퍼스타
1083,호나우두
1084,로베르토
1085,카를로스
1086,민
1087,클럽
1088,탈레반
1089,사라지다
1090,상황
1091,부드럽다
1092,건강미
1093,빛
1094,납
1095,교통량
1096,충분
1097,치
1098,비
1099,좁다
1100,몽고메리
1101,에나
1102,내용
1103,명문
1104,곽
1105,믿음
1106,뒷받침
1107,증거
1108,숲속
1109,만나다
1110,과천
1111,위치
1112,주말
1113,캘리포니아
1114,300
1115,피트
1116,전방
1117,세우다
1118,법안
1119,친애하다
1120,존스
1121,양쪽
1122,미사일
1123,기지
1124,통제
1125,위성
1126,시스템
1127,침입
1128,살인자
1129,귀중하다
1130,손상
1131,버몬트
1132,빨갛다
1133,깃발
1134,따라서
1135,여부
1136,전자
1137,상거래
1138,푸른
1139,열렬하다
1140,신자
1141,침
1142,조차
1143,삼키다
1144,야생
1145,잠자리
1146,일이
1147,성공
1148,거두다
1149,널리
1150,곡예사
1151,밧줄
1152,요점
1153,파악
1154,주로
1155,쓰레기
1156,소각
1157,방출
1158,죽음
1159,재
1160,호러
1161,서두르다
1162,정류장
1163,근
1164,무한
1165,민담
1166,잭
1167,이라는
1168,여서
1169,오르다
1170,오랫동안
1171,청력
1172,검사
1173,로서
1174,공동체
1175,더러
1176,염세
1177,장난감
1178,낙천
1179,상자
1180,제안
1181,마땅하다
1182,본질
1183,고등
1184,동화
1185,신화
1186,전설
1187,남겨지다
1188,잉카
1189,씹다
1190,끝내다
1191,이백
1192,작가
1193,나단
1194,부유하다
1195,노부
1196,칠
1197,홈런
1198,존재
1199,삼촌
1200,진찰
1201,상위
1202,지도력
1203,구
1204,일어나고
1205,바쁘다
1206,뛰어들다
1207,10시
1208,robinson
1209,종
1210,응답
1211,전파
1212,내보내다
1213,여배우
1214,슈퍼
1215,스
1216,송아지
1217,잡아먹다
1218,때론
1219,시력
1220,그저
1221,일본인
1222,주최
1223,측
1224,끝나다
1225,답변
1226,유형
1227,살인
1228,저지르다
1229,오랜
1230,감옥
1231,풀다
1232,건
1233,17
1234,광년
1235,도달
1236,40만년
1237,지난
1238,3년
1239,90
1240,julia
1241,기억
1242,작고
1243,검은색
1244,곱슬
1245,포도나무
1246,다가오다
1247,뭘
1248,인류
1249,지칭
1250,혁명
1251,첫째
1252,퇴근
1253,쪽지
1254,온
1255,전환
1256,해마다
1257,라며
1258,외국
1259,상징
1260,차례
1261,영역
1262,구분
1263,짝
1264,최후
1265,거슬러
1266,올라가다
1267,대꾸
1268,주인
1269,고등교육
1270,곳곳
1271,착륙
1272,날씨
1273,값
1274,henry
1275,augutus
1276,겸손하다
1277,일수록
1278,중산층
1279,진학
1280,학업
1281,미루다
1282,적기
1283,멋지다
1284,죽
1285,불치
1286,앓다
1287,지갑
1288,10달러
1289,싫어하다
1290,피우지
1291,아드님
1292,사냥
1293,예요
1294,필
1295,초록색
1296,물들다
1297,조차도
1298,평등
1299,지향
1300,추세
1301,거스
1302,바깥
1303,살아가다
1304,주의
1305,가치관
1306,불평
1307,13일
1308,이며
1309,이란
1310,숫자
1311,한테
1312,외치다
1313,직후
1314,자명종
1315,깨우다
1316,은행원
1317,대중
1318,소식
1319,반응
1320,할머니
1321,뵈다
1322,수위
1323,미터
1324,내려가다
1325,선호
1326,물질
1327,갑자기
1328,섭취
1329,ned
1330,싫다
1331,사전
1332,보비
1333,자랑
1334,스럽게
1335,드리다
1336,따름
1337,디자인
1338,요소
1339,경찰
1340,세워지다
1341,크리스마스
1342,트리
1343,뒤지다
1344,그루
1345,2030년
1346,성공하다
1347,돌아보다
1348,웃음
1349,간다
1350,그건
1351,텔레비전
1352,기자
1353,이냐
1354,공짜
1355,단체
1356,약화
1357,떨어뜨리다
1358,우울하다
1359,호주머니
1360,열쇠
1361,아래층
1362,코트
1363,자가
1364,충족
1365,당혹하다
1366,오지
1367,강의
1368,susie
1369,춘천호
1370,래서
1371,요리사
1372,음
1373,퍼덕거리다
1374,세월
1375,울새
1376,쓴다
1377,여가
1378,1890년
1379,대엔
1380,이미
1381,정밀
1382,양식
1383,초가
1384,자매
1385,안녕하다
1386,diana
1387,rich
1388,극장
1389,스타워즈
1390,주간
1391,신후
1392,모습
1393,백마
1394,원형
1395,답
1396,시절
1397,부터
1398,식량
1399,덧붙이다
1400,신종
1401,난잡하다
1402,난폭하다
1403,실험
1404,입술
1405,강아지
1406,건너가다
1407,날다
1408,독수리
1409,찾아다니다
1410,유다
1411,손님
1412,맑은
1413,푸르다
1414,찬성
1415,입다
1416,토대
1417,천
1418,성적
1419,bismillah
1420,신의
1421,일제
1422,11월
1423,맑음
1424,보지
1425,다이어트
1426,관행
1427,단점
1428,낚싯대
1429,잡고
1430,물고기
1431,물기
1432,시늉
1433,90%
1434,국가
1435,향상
1436,공식
1437,기관
1438,소중하다
1439,대우
1440,진지하다
1441,공상
1442,과학
1443,방영
1444,평화롭다
1445,만듭니
1446,2시간
1447,만에
1448,100%
1449,이윤
1450,전부
1451,치우다
1452,두렵다
1453,말르다
1454,세력
1455,생명
1456,빠뜨리다
1457,집의
1458,가장이
1459,80%
1460,올려놓다
1461,힘드다
1462,쉬
1463,의술
1464,소량
1465,치명
1466,2001년
1467,9월
1468,뉴욕
1469,무역
1470,센터
1471,테러리스트
1472,경악
1473,이스터
1474,고도
1475,초창
1476,기
1477,대단하다
1478,입증
1479,주어지다
1480,재능
1481,낭비
1482,가르다
1483,만은
1484,ddr
1485,피어싱
1486,염색
1487,pc
1488,so
1489,ra
1490,기구
1491,얘
1492,먼지
1493,현미경
1494,화학
1495,굴뚝
1496,1970년
1497,월드컵
1498,대회
1499,레드
1500,옐로우
1501,fifa
1502,달력
1503,쿠폰
1504,인명
1505,제외
1506,고서
1507,비극
1508,창조
1509,달다
1510,턱
1511,잠들다
1512,과연
1513,보이코트
1514,382일
1515,지나
1516,말함
1517,으로써만
1518,이상은
1519,불과하다
1520,훈련
1521,온갖
1522,테
1523,금
1524,렌즈
1525,특수하다
1526,수정
1527,등산
1528,장화
1529,가방
1530,러닝
1531,켤레
1532,신기
1533,집안
1534,그다지
1535,규칙
1536,어기다
1537,퇴장
1538,당하다
1539,수십
1540,jay
1541,hans
1542,기계
1543,공구
1544,기업
1545,고통스럽다
1546,비밀
1547,숨기
1548,공학
1549,마음속
1550,씻다
1551,께서
1552,허락
1553,분들
1554,  
1555,평화
1556,스포츠카
1557,elm
1558,숙박
1559,wendell
1560,moore
1561,메다
1562,1953년
1563,알아내다
1564,이슬람교
1565,음력
1566,달이
1567,예외
1568,o
1569,lantern
1570,풍습
1571,아일랜드인
1572,1950년
1573,1990년
1574,용량
1575,500%
1576,가량
1577,아프리카
1578,300%
1579,북아메리카
1580,남아메리카
1581,수행
1582,능력
1583,팀워크
1584,고려
1585,사투리
1586,느리다
1587,권리
1588,지켜보다
1589,동기부여
1590,교회
1591,인색하다
1592,소나
1593,닭
1594,영향
1595,언
1596,제이지
1597,1920년
1598,가을
1599,권력
1600,지위
1601,외적인
1602,규정
1603,가져다주다
1604,과목
1605,터
1606,편견
1607,지배
1608,류
1609,솟다
1610,북극
1611,얼음
1612,이르다
1613,녹다
1614,지만
1615,근로시간
1616,66%
1617,회의
1618,개최
1619,화제
1620,바꿈
1621,마지막
1622,분야
1623,취업
1624,제도
1625,상관없다
1626,창가
1627,할퀴다
1628,트럭
1629,central
1630,소음
1631,불행하다
1632,francis
1633,galton
1634,이론
1635,울부짖다
1636,washington
1637,소홀하다
1638,건강
1639,나빠지다
1640,쟁탈전
1641,비록
1642,깨닫다
1643,훗날
1644,정상
1645,낼
1646,힘
1647,결코
1648,체계
1649,줄이다
1650,저기
1651,아래
1652,굉장하다
1653,개미
1654,벤치
1655,런던
1656,유머
1657,슈퍼마켓
1658,예정
1659,한강
1660,파
1661,테니스
1662,치자
1663,푸른색
1664,.’
1665,sala
1666,종사
1667,낚아채다
1668,정책
1669,지나치다
1670,위협
1671,미치다
1672,문장
1673,와의
1674,관계
1675,격의
1676,주스
1677,기분
1678,크림
1679,널
1680,우산
1681,기꺼이
1682,관해
1683,충격
1684,헤어스타일
1685,스타
1686,잉글랜드
1687,데이비드
1688,베컴
1689,영국인
1690,아침식사
1691,핫케이크
1692,차갑다
1693,시리얼
1694,재빨리
1695,어
1696,형제
1697,형제자매
1698,업체
1699,세트
1700,28
1701,치아
1702,수질
1703,10억
1704,심판
1705,최고
1706,명절
1707,맞춤
1708,구매
1709,자의
1710,딱
1711,상품
1712,대중화
1713,그게
1714,꽂다
1715,즐겁다
1716,경험
1717,끌다
1718,현실
1719,세대
1720,상상력
1721,출퇴근
1722,절약
1723,내딸
1724,bill
1725,호텔
1726,떄
1727,엘리베이터
1728,고장
1729,수요
1730,수자원
1731,mark
1732,rosegrant
1733,삶다
1734,고통
1735,접다
1736,1865년
1737,밤
1738,기린
1739,포유류
1740,유심
1741,쿠키
1742,여학생
1743,저희
1744,돌리다
1745,줄다
1746,아동
1747,영양
1748,가인
1749,chia
1750,자녀
1751,칭찬
1752,킹
1753,내쫓다
1754,영웅
1755,쏟다
1756,계
1757,혼란
1758,빠질런
1759,식당
1760,비리다
1761,제거
1762,레몬
1763,발
1764,절
1765,기도
1766,뚱뚱하다
1767,18
1768,쌍
1769,큰길
1770,접속
1771,정치
1772,에라도
1773,참여
1774,일자리
1775,교실
1776,깨다
1777,종이
1778,운행
1779,휘발유
1780,15분
1781,출발
1782,40분
1783,sally
1784,피곤하다
1785,감기
1786,프로
1787,시청
1788,에서나
1789,주술사
1790,조심하다
1791,느껴지다
1792,보기
1793,결국
1794,끔찍하다
1795,모뎀
1796,연결
1797,앞
1798,용수원
1799,자지
1800,전과
1801,옥스퍼드
1802,도전
1803,일단
1804,인체
1805,몸밖
1806,서점
1807,사오
1808,말로
1809,금새
1810,잃다
1811,카톨릭
1812,직책
1813,임
1814,확신
1815,가운데
1816,축하
1817,기다
1818,오늘밤
1819,스파게티
1820,차로
1821,압축
1822,스푼
1823,500
1824,kg
1825,엔
1826,로사
1827,팍스
1828,산책
1829,늘
1830,소풍
1831,성차별
1832,갱신
1833,낭비하다
1834,전역
1835,백만불
1836,감시
1837,45분
1838,냉
1839,의사소통
1840,자유
1841,스페인어
1842,납득
1843,새다
1844,날아가다
1845,강
1846,건너다
1847,돌아가다
1848,죠스
1849,2시
1850,입니다
1851,목숨
1852,바치다
1853,간판
1854,신사
1855,숙녀
1856,청소년
1857,캠프
1858,아직도
1859,알아보다
1860,코
1861,탁자
1862,덩이
1863,개성
1864,워
1865,15
1866,스케치
1867,대도시
1868,혼잡
1869,교통체증
1870,경쟁
1871,불안
1872,커다랗다
1873,스트레스
1874,야기
1875,사회학
1876,scanzoni
1877,상급
1878,제대로
1879,완성
1880,배달
1881,휴가
1882,눕다
1883,으로서
1884,흥미진진
1885,부활절
1886,추억
1887,상기
1888,주위
1889,탐험
1890,아무리
1891,마음먹다
1892,곡예
1893,신비하다
1894,찬
1895,놀랍다
1896,꿈꾸다
1897,카메라
1898,사형
1899,반대
1900,정오
1901,주식
1902,차리다
1903,우연히
1904,친절하다
1905,흔하다
1906,제이콥
1907,약국
1908,잔
1909,센트
1910,신맛
1911,고약하다
1912,발산
1913,초식
1914,6
1915,개월
1916,발표
1917,밑
1918,나이
1919,든
1920,여행사
1921,코코넛
1922,떠올리다
1923,그리기
1924,퍼
1925,팩트
1926,스톰
1927,진주만
1928,무시무시하다
1929,파도
1930,똑같다
1931,그래픽
1932,군대
1933,해보다
1934,대다수
1935,donna
1936,여동생
1937,돌보다
1938,편하다
1939,움켜쥐다
1940,38
1941,법원
1942,다루어지다
1943,질의
1944,소송
1945,심리
1946,소리치다
1947,행운
1948,이네
1949,annie
1950,그야말로
1951,완벽하다
1952,더욱
1953,연구자
1954,음악처럼
1955,비료
1956,주리
1957,brtty
1958,분명
1959,사운드
1960,오브
1961,뮤직
1962,완전하다
1963,테잎
1964,반복
1965,요구
1966,소리내다
1967,웃다
1968,저금
1969,통
1970,각지
1971,사르다
1972,몰리다
1973,행성
1974,가시
1975,쐐기
1976,털
1977,당장
1978,머
1979,러쉬
1980,이루다
1981,우주선
1982,이건
1983,운일
1984,리가
1985,21
1986,연속극
1987,중대하다
1988,지니다
1989,겪다
1990,재미
1991,삼다
1992,요리
1993,문
1994,불쑥
1995,비만
1996,자부심
1997,자아
1998,취미
1999,단정하다
2000,중요성
2001,검다
2002,어디
2003,grand
2004,canyon
2005,튼튼하다
2006,비행기
2007,바닥
2008,닦다
2009,에만
2010,대성공
2011,giles
2012,해도
2013,나기
2014,타지
2015,공이
2016,자마자
2017,전투기
2018,엉뚱하다
2019,폭격
2020,원격
2021,통신
2022,불가능하다
2023,우린
2024,참다
2025,만이
2026,최선
2027,가까이
2028,현금
2029,추다
2030,영수증
2031,시각
2032,찍히다
2033,할아버지
2034,관대하다
2035,일기
2036,불순
2037,중독
2038,증후군
2039,그만두다
2040,로빈슨
2041,필체
2042,개인
2043,대하
2044,농담
2045,쾌적하다
2046,늦다
2047,방해
2048,의무
2049,망각
2050,친절
2051,감사
2052,죄악
2053,분노
2054,침착하다
2055,통해
2056,성인
2057,피우다
2058,시대
2059,압니
2060,감사하다
2061,어울리다
2062,민호야
2063,정말
2064,게으르다
2065,이구나
2066,말씀
2067,clothes
2068,express
2069,멋있다
2070,만지다
2071,면밀하다
2072,살펴보다
2073,돌이
2074,부분
2075,보아
2076,쉽다
2077,수록
2078,석
2079,숲
2080,최신
2081,구식
2082,적다
2083,북부
2084,유럽인
2085,가죽
2086,굽
2087,착용
2088,후의
2089,테드
2090,2000년
2091,아리조나주
2092,지불
2093,실
2094,보존
2095,첫날
2096,이어서
2097,들뜨다
2098,아빠
2099,운전
2100,뮤지컬
2101,연기
2102,코란
2103,이기도
2104,입
2105,이여
2106,어서
2107,오라
2108,현상
2109,이루어지다
2110,무지
2111,해방
2112,복잡하다
2113,무질서
2114,모형
2115,;
2116,los
2117,angeles
2118,쏘다
2119,초대
2120,목소리
2121,높이다
2122,여기저기
2123,대로
2124,당연하다
2125,이로
2126,인하다
2127,수입
2128,별거
2129,이혼
2130,발생
2131,애
2132,여자애
2133,명백하다
2134,샌드
2135,포인트
2136,벌목
2137,꾼
2138,하와이
2139,넓이
2140,만큼
2141,전문
2142,25일
2143,늦어지다
2144,미안하다
2145,체중
2146,마이크
2147,래
2148,mary
2149,토끼
2150,죠
2151,자고
2152,무의식
2153,꿀
2154,지난주
2155,사다
2156,민호
2157,개구리
2158,멸종
2159,위기
2160,더라도
2161,금반지
2162,자네
2163,주변
2164,하층
2165,가난
2166,벗어나다
2167,몰려들다
2168,예술가
2169,20년
2170,경비
2171,벌다
2172,벌
2173,누가
2174,민속촌
2175,역할
2176,연소
2177,크기
2178,줄어들다
2179,길들이다
2180,아프가니스탄
2181,부르카
2182,무언가
2183,신선하다
2184,용감하다
2185,라든가
2186,착하다
2187,끊임없다
2188,암시
2189,친척
2190,스케이트
2191,달걀
2192,치통
2193,시달리다
2194,솔직하다
2195,토론
2196,이점
2197,문명
2198,작품
2199,힘들다
2200,사이즈
2201,측정
2202,레이저
2203,스캔
2204,여성인권
2205,덕택
2206,차별
2207,매체
2208,대체
2209,1년
2210,결론
2211,모유
2212,구획
2213,바라보다
2214,도저히
2215,눈
2216,청소
2217,항상
2218,루이
2219,14
2220,왕
2221,불만
2222,스럽다
2223,중국인
2224,긁다
2225,형상
2226,매장
2227,무덤
2228,덥다
2229,시험
2230,풀
2231,라면
2232,나찌
2233,희생
2234,유태인
2235,직전
2236,멍멍
2237,야옹
2238,음매
2239,내기
2240,허블
2241,망원경
2242,찾아내다
2243,고치다
2244,매력
2245,회복
2246,굼꾸
2247,recover
2248,잊다
2249,낡다
2250,신고
2251,설거지
2252,존슨
2253,영국
2254,오래되다
2255,파일럿
2256,모래
2257,돌멩이
2258,극기
2259,실천
2260,헌신
2261,페루
2262,할로윈
2263,놓아두다
2264,40%
2265,선
2266,온라인
2267,물건
2268,기성품
2269,점심식사
2270,시내
