index,word
1,the
2,to
3,a
4,and
5,in
6,of
7,is
8,it
9,you
10,that
11,they
12,for
13,he
14,are
15,i
16,have
17,people
18,was
19,will
20,their
21,at
22,his
23,when
24,be
25,on
26,were
27,by
28,this
29,them
30,but
31,or
32,my
33,with
34,can
35,one
36,do
37,not
38,like
39,she
40,so
41,as
42,we
43,had
44,about
45,from
46,more
47,all
48,very
49,what
50,many
51,an
52,if
53,time
54,there
55,than
56,go
57,new
58,then
59,some
60,other
61,world
62,me
63,most
64,also
65,said
66,day
67,your
68,has
69,out
70,who
71,these
72,know
73,much
74,just
75,because
76,school
77,first
78,her
79,may
80,him
81,years
82,going
83,man
84,would
85,work
86,up
87,way
88,too
89,now
90,been
91,only
92,make
93,used
94,over
95,while
96,women
97,into
98,find
99,english
100,often
101,don't
102,mr
103,i'm
104,see
105,each
106,look
107,use
108,answered
109,money
110,high
111,two
112,could
113,it's
114,old
115,understand
116,our
117,however
118,water
119,back
120,life
121,example
122,made
123,give
124,important
125,small
126,want
127,parents
128,eat
129,no
130,home
131,boy
132,after
133,asked
134,words
135,good
136,things
137,park
138,did
139,come
140,take
141,around
142,get
143,better
144,how
145,become
146,why
147,long
148,speak
149,ago
150,using
151,mother
152,hard
153,well
154,sometimes
155,bad
156,learn
157,children
158,keep
159,any
160,later
161,gave
162,learning
163,through
164,star
165,lot
166,big
167,must
168,talk
169,without
170,even
171,considered
172,language
173,room
174,every
175,didn't
176,went
177,pain
178,came
179,those
180,which
181,say
182,young
183,couldn't
184,working
185,wanted
186,little
187,percent
188,found
189,think
190,dream
191,country
192,such
193,us
194,countries
195,house
196,its
197,everyone
198,great
199,computer
200,seoul
201,car
202,three
203,men
204,today
205,called
206,animals
207,year
208,next
209,tree
210,lived
211,able
212,morning
213,others
214,follow
215,scientists
216,same
217,baby
218,problem
219,main
220,drink
221,person
222,hurt
223,nice
224,city
225,plants
226,job
227,saw
228,took
229,homework
230,am
231,choose
232,put
233,during
234,name
235,god
236,show
237,shoes
238,sports
239,help
240,leave
241,you'll
242,different
243,red
244,traffic
245,especially
246,hope
247,information
248,turn
249,cause
250,change
251,usually
252,law
253,free
254,stop
255,dreams
256,world's
257,few
258,thought
259,strong
260,sleep
261,husband
262,reason
263,office
264,jack
265,means
266,students
267,human
268,doctors
269,worked
270,near
271,fact
272,soon
273,taking
274,place
275,goes
276,earth
277,worry
278,away
279,internet
280,off
281,against
282,boys
283,right
284,craze
285,still
286,can't
287,thing
288,down
289,themselves
290,mike
291,longer
292,before
293,never
294,here
295,course
296,tom
297,sitting
298,play
299,body
300,being
301,dioxin
302,cities
303,cow
304,smith
305,idea
306,diamond
307,pig
308,books
309,enough
310,full
311,buy
312,friends
313,live
314,earlier
315,helps
316,rich
317,method
318,own
319,asleep
320,13
321,became
322,hand
323,should
324,until
325,5
326,00
327,according
328,unlucky
329,died
330,americans
331,best
332,left
333,coca
334,swift
335,thousands
336,su
337,lead
338,c
339,playing
340,famous
341,does
342,india
343,another
344,terrorism
345,need
346,last
347,changes
348,read
349,ads
350,boss
351,history
352,lunch
353,thinking
354,beautiful
355,birds
356,really
357,shows
358,serious
359,kinds
360,games
361,juice
362,class
363,son
364,cannot
365,family
366,spend
367,13th
368,running
369,parts
370,hours
371,inside
372,saying
373,early
374,living
375,television
376,meal
377,feel
378,makes
379,watch
380,write
381,days
382,looking
383,horses
384,food
385,girl
386,lives
387,watching
388,sister
389,large
390,soap
391,washing
392,father
393,special
394,began
395,company
396,quickly
397,kind
398,danger
399,avoid
400,finally
401,french
402,milk
403,jane
404,changed
405,mi
406,difficult
407,please
408,times
409,set
410,less
411,half
412,wrong
413,helping
414,usual
415,clean
416,filled
417,yet
418,strings
419,society
420,minister
421,whole
422,oxford
423,signal
424,instead
425,horse
426,devil
427,seems
428,gone
429,result
430,sit
431,walking
432,bear
433,grand
434,classes
435,actually
436,fishing
437,control
438,discovered
439,someone
440,walk
441,street
442,e
443,group
444,relaxing
445,blue
446,sky
447,beach
448,acupuncture
449,strange
450,child
451,five
452,bus
453,study
454,minutes
455,friday
456,foreign
457,fun
458,learned
459,wolf
460,fewer
461,education
462,needs
463,almost
464,hospital
465,ever
466,vitamin
467,bible
468,ran
469,10
470,aliens
471,people's
472,simply
473,recently
474,short
475,black
476,doing
477,general
478,ramadan
479,ready
480,america
481,parks
482,meet
483,shirt
484,replied
485,environment
486,international
487,florida
488,oranges
489,rocket
490,once
491,flowers
492,green
493,again
494,carefully
495,believe
496,got
497,patients
498,workers
499,tries
500,row
501,mistakes
502,gets
503,'
504,dead
505,ias
506,allowed
507,teach
508,past
509,nothing
510,yes
511,sunday
512,started
513,holiday
514,betty
515,giving
516,ring
517,age
518,grow
519,crowded
520, 
521,waiting
522,dog
523,tv
524,voters
525,molars
526,teeth
527,fish
528,movies
529,making
530,speaking
531,question
532,knows
533,chance
534,korea
535,germs
536,sell
537,normal
538,fall
539,happy
540,book
541,likely
542,itself
543,i'll
544,knew
545,slowly
546,woman
547,i'd
548,meals
549,friend
550,tomorrow
551,between
552,anyone
553,maybe
554,eyes
555,case
556,tell
557,popular
558,cold
559,harry
560,sir
561,pleasant
562,doesn't
563,future
564,yu
565,travel
566,says
567,leg
568,smell
569,jobs
570,months
571,ho
572,arrived
573,image
574,summer
575,we'll
576,forest
577,3
578,rat
579,places
580,kim
581,exciting
582,easy
583,poor
584,self
585,stone
586,size
587,several
588,farm
589,middle
590,garbage
591,catch
592,poland
593,italy
594,pumpkins
595,2
596,particular
597,interested
598,include
599,candle
600,light
601,sea
602,arrested
603,bomb
604,chemical
605,begun
606,skin
607,clear
608,health
609,roads
610,blacks
611,believers
612,visit
613,town
614,road
615,hundred
616,feet
617,dear
618,send
619,either
620,side
621,acting
622,break
623,wearing
624,real
625,artworks
626,coming
627,surprised
628,decide
629,mail
630,mirror
631,scene
632,stay
633,winter
634,invention
635,wife
636,lost
637,kitchen
638,fingers
639,end
640,koreans
641,listen
642,speaker
643,point
644,since
645,works
646,p
647,m
648,ten
649,folk
650,perhaps
651,christ
652,hearing
653,test
654,yourself
655,fifty
656,birthday
657,beings
658,plant
659,run
660,doctor
661,nowadays
662,sets
663,bought
664,writing
665,robinson
666,desk
667,susan
668,letters
669,centuries
670,kill
671,waves
672,expecting
673,answer
674,imagine
675,coyotes
676,mean
677,trying
678,japanese
679,wolves
680,story
681,cyber
682,u
683,frozen
684,hair
685,number
686,korean
687,newspapers
688,carry
689,interesting
690,afternoon
691,you're
692,intelligence
693,custom
694,yell
695,ways
696,mi's
697,mark
698,area
699,female
700,pants
701,opportunity
702,cost
703,highly
704,problems
705,legs
706,weather
707,expensive
708,orange
709,rowland
710,american
711,something
712,field
713,trees
714,policeman
715,stopped
716,reading
717,counselor
718,begin
719,floor
720,smoking
721,operations
722,john
723,china
724,groundwater
725,heard
726,girls
727,let
728,stages
729,fly
730,behaviors
731,depressed
732,peter
733,pocket
734,polar
735,bears
736,becoming
737,windows
738,anything
739,looks
740,face
741,burning
742,judy
743,sisters
744,hi
745,won't
746,act
747,males
748,isn't
749,exactly
750,one's
751,including
752,jesus
753,gray
754,candidates
755,born
756,moon
757,stars
758,wisdom
759,holding
760,reporting
761,relaxed
762,within
763,sold
764,100
765,psychologists
766,finger
767,button
768,interest
769,medicine
770,easter
771,giant
772,automobile
773,rooms
774,invented
775,thank
776,factories
777,mexico
778,ideas
779,cola
780,loss
781,jaws
782,sheep
783,wouldn't
784,children's
785,bird
786,cage
787,gold
788,pulled
789,topic
790,warned
791,player
792,engineering
793,introduce
794,driving
795,knowledge
796,month
797,muslim
798,cameras
799,humans
800,employers
801,always
802,consider
803,everything
804,die
805,cows
806,b
807,power
808,lincoln
809,battle
810,second
811,spring
812,held
813,following
814,accidents
815,industry
816,window
817,stones
818,dangerous
819,becomes
820,bigger
821,homes
822,returned
823,height
824,heels
825,pull
826,ground
827,sad
828,river
829,bring
830,seeds
831,ours
832,pollution
833,faster
834,showing
835,presents
836,breakfast
837,prefer
838,hot
839,george
840,team
841,brothers
842,products
843,meaning
844,rattin
845,baseball
846,math
847,putting
848,eating
849,conversation
850,save
851,having
852,plumber
853,order
854,shopping
855,monkeys
856,stood
857,that's
858,king
859,brought
860,monkey
861,poured
862,religions
863,alien
864,feelings
865,fat
866,highways
867,ill
868,principal
869,told
870,solution
871,enters
872,bodies
873,eight
874,fell
875,bob
876,deciding
877,sorry
878,known
879,german
880,receive
881,both
882,experts
883,christians
884,dinner
885,amazon
886,rain
887,beliefs
888,ones
889,opened
890,flew
891,cat
892,7
893,whether
894,available
895,jar
896,rocks
897,dollars
898,reduces
899,door
900,wants
901,brings
902,negative
903,glad
904,actor
905,tried
906,protect
907,lucky
908,traveling
909,likes
910,pictures
911,create
912,perfect
913,swim
914,cruise
915,entered
916,aside
917,sounds
918,luck
919,music
920,anonymity
921,20
922,cooking
923,hour
924,trip
925,habit
926,wasn't
927,ourselves
928,late
929,forget
930,thanks
931,clothes
932,village
933,fix
934,july
935,nancy
936,lucy
937,party
938,outside
939,safe
940,elephants
941,'a
942,skiing
943,pyramids
944,carvings
945,among
946,millions
947,ancient
948,earn
949,evil
950,picking
951,fruit
952,generally
953,ages
954,streets
955,moment
956,hiding
957,behind
958,apron
959,sooner
960,progressive
961,seem
962,stayed
963,sight
964,occasion
965,state
966,affairs
967,might
968,offer
969,riding
970,skills
971,single
972,darkness
973,shines
974,thrown
975,temperature
976,pressure
977,carbon
978,surface
979,unpopular
980,loved
981,jimmy
982,timmy
983,identical
984,twins
985,cancer
986,ziege
987,germany
988,brazilian
989,superstars
990,ronaldo
991,roberto
992,carlos
993,belonged
994,bald
995,club
996,taliban
997,smooth
998,shining
999,deal
1000,narrow
1001,anywhere
1002,montgomery's
1003,buses
1004,aliens'
1005,visits
1006,argue
1007,historical
1008,evidence
1009,support
1010,belief
1011,hikers
1012,woods
1013,met
1014,located
1015,kwach'ǒn
1016,weekends
1017,california
1018,passed
1019,driver
1020,sees
1021,ahead
1022,jones
1023,builing
1024,grateful
1025,various
1026,activities
1027,scheduled
1028,discoveries
1029,missile
1030,bases
1031,airports
1032,satellite
1033,systems
1034,murderer
1035,priceless
1036,damaged
1037,destroyed
1038,warfare
1039,vermont
1040,flag
1041,warn
1042,manage
1043,commerce
1044,swallow
1045,saliva
1046,wild
1047,hit
1048,widely
1049,acrobat
1050,rope
1051,costs
1052,ashes
1053,death
1054,mainly
1055,produced
1056,burned
1057,comes
1058,horror
1059,stage
1060,hurried
1061,mom
1062,tale
1063,named
1064,tricked
1065,climbing
1066,insisted
1067,languages
1068,speakers
1069,communities
1070,suggested
1071,pessimist
1072,toy
1073,optimist
1074,empty
1075,box
1076,higher
1077,sort
1078,ought
1079,fairy
1080,tales
1081,myths
1082,legends
1083,till
1084,inca
1085,chewed
1086,leaves
1087,finish
1088,writer
1089,jonathan
1090,lady's
1091,bat
1092,hits
1093,exist
1094,uncle
1095,nam
1096,calss
1097,top
1098,crowd
1099,pace
1100,busy
1101,rings
1102,bell
1103,ball
1104,sending
1105,radio
1106,signals
1107,actress
1108,superstar
1109,calves
1110,lambs
1111,farms
1112,eyesight
1113,impress
1114,hosts
1115,troubles
1116,telling
1117,type
1118,cases
1119,released
1120,prison
1121,committed
1122,murders
1123,there's
1124,17
1125,400
1126,000
1127,reach
1128,90
1129,s
1130,julia
1131,remember
1132,curly
1133,eats
1134,himself
1135,planting
1136,grapevine
1137,referring
1138,humankind
1139,revolutionary
1140,methods
1141,departed
1142,note
1143,drinking
1144,discover
1145,extraterrestrial
1146,turning
1147,muslims
1148,yearly
1149,compare
1150,peoples'
1151,symbols
1152,lion's
1153,invite
1154,mate
1155,pick
1156,supper
1157,owners
1158,educated
1159,played
1160,landing
1161,henry
1162,augustus
1163,scientist
1164,modesty
1165,poorer
1166,options
1167,youngsters
1168,college
1169,graduate
1170,delay
1171,marriag
1172,backpack
1173,imagined
1174,twice
1175,suffering
1176,incurable
1177,diseases
1178,wallet
1179,hates
1180,shot
1181,trend
1182,toward
1183,equality
1184,sexes
1185,outdoors
1186,difficulty
1187,followed
1188,observed
1189,sons
1190,alive
1191,complain
1192,values
1193,building
1194,respond
1195,yelling
1196,scream
1197,married
1198,quit
1199,alarm
1200,rang
1201,woke
1202,student
1203,banker
1204,public
1205,react
1206,variously
1207,news
1208,grandmother
1209,levels
1210,falling
1211,meter
1212,per
1213,flexible
1214,suddenly
1215,ned
1216,ben
1217,carries
1218,dictionary
1219,proud
1220,bobby
1221,colors
1222,shapes
1223,design
1224,features
1225,police
1226,searching
1227,upon
1228,christmas
1229,picked
1230,liked
1231,succeed
1232,2030
1233,laugh
1234,'perhaps
1235,reporter
1236,above
1237,finding
1238,weaken
1239,decrease
1240,productivity
1241,aren't
1242,'i've
1243,key
1244,downstairs
1245,coat
1246,cs
1247,advertising
1248,governments
1249,harder
1250,babies
1251,puzzled
1252,lesson
1253,planned
1254,susie
1255,gril
1256,lake
1257,ch'unch'on
1258,cook
1259,oh
1260,robins
1261,fluttering
1262,1890s
1263,simple
1264,accurate
1265,western
1266,style
1267,eyeglasses
1268,hey
1269,pumpkin
1270,fans
1271,name's
1272,diana
1273,theater
1274,ju
1275,'bear'
1276,'star
1277,wars'
1278,weeks'
1279,loving
1280,dreaming
1281,operate
1282,freely
1283,white
1284,teaches
1285,females
1286,adds
1287,bank
1288,standing
1289,research
1290,rats
1291,conditions
1292,disorderly
1293,violent
1294,possible
1295,explanations
1296,lips
1297,across
1298,search
1299,vultures
1300,flying
1301,circles
1302,judas
1303,guest
1304,rainy
1305,quite
1306,vote
1307,dress
1308,naturally
1309,start
1310,bismillah
1311,saturday
1312,november
1313,11
1314,fine
1315,sun
1316,keeps
1317,seeing
1318,effective
1319,dieting
1320,practice
1321,disadvantages
1322,pretended
1323,rods
1324,bite
1325,ninety
1326,official
1327,organizations
1328,improve
1329,valuable
1330,actors
1331,treated
1332,press
1333,science
1334,fiction
1335,peaceful
1336,tomatoes
1337,profit
1338,afraid
1339,endangering
1340,studied
1341,80
1342,day's
1343,growing
1344,amount
1345,deadly
1346,harm
1347,shocked
1348,trade
1349,center
1350,towers
1351,york
1352,attacked
1353,terrorists
1354,september
1355,11th
1356,2001
1357,statues
1358,island
1359,insist
1360,carved
1361,technology
1362,cars
1363,talents
1364,wasted
1365,given
1366,prove
1367,crazes
1368,ddr
1369,piercings
1370,dyeing
1371,pc
1372,ra
1373,device
1374,dirt
1375,microscope
1376,smokestacks
1377,1970
1378,cup
1379,matches
1380,yellow
1381,cards
1382,fifa
1383,candler
1384,lots
1385,calendars
1386,clocks
1387,coupons
1388,greatest
1389,tragedies
1390,war
1391,apart
1392,creations
1393,nine
1394,counted
1395,minds
1396,boycott
1397,ended
1398,382
1399,caught
1400,offers
1401,programs
1402,train
1403,computers
1404,frames
1405,lenses
1406,crystal
1407,hiking
1408,boots
1409,pair
1410,bag
1411,leaving
1412,interestingly
1413,housework
1414,together
1415,rules
1416,decades
1417,jay
1418,hans
1419,hid
1420,painful
1421,secret
1422,machine
1423,tool
1424,business
1425,myself
1426,approve
1427,peace
1428,elm
1429,prices
1430,wendell
1431,moore
1432,1953
1433,ninth
1434,lunar
1435,calendar
1436,exception
1437,whose
1438,remote
1439,o
1440,lanterns
1441,irish
1442,1910
1443,1990
1444,increased
1445,500
1446,europe
1447,300
1448,africa
1449,north
1450,teamwork
1451,judge
1452,worker's
1453,performance
1454,spoke
1455,accent
1456,motivate
1457,call
1458,stingy
1459,church
1460,chickens
1461,pigs
1462,affected
1463,1920
1464,define
1465,external
1466,status
1467,courses
1468,fighting
1469,customs
1470,prejudices
1471,prevail
1472,rate
1473,rose
1474,arctic
1475,ice
1476,melting
1477,50
1478,population
1479,nearly
1480,66
1481,done
1482,meeting
1483,'no'
1484,remaining
1485,silent
1486,changing
1487,interests
1488,tastes
1489,opportunities
1490,open
1491,regardless
1492,country's
1493,system
1494,daytime
1495,soldiers
1496,discovering
1497,painting
1498,scratched
1499,threw
1500,truck
1501,along
1502,central
1503,avenue
1504,noisy
1505,unfortunately
1506,francis
1507,galton
1508,seriously
1509,cry
1510,washington
1511,neglect
1512,conflict
1513,part
1514,game
1515,though
1516,players
1517,realize
1518,men's
1519,continued
1520,wear
1521,strength
1522,'belief
1523,system'
1524,tells
1525,bound
1526,  
1527,ants
1528,weeks
1529,bench
1530,london
1531,humor
1532,depression
1533,supermarket
1534,han
1535,tennis
1536,legal
1537,matters
1538,'you're
1539,sala
1540,manager
1541,snatched
1542,policies
1543,threatening
1544,supply
1545,crazy
1546,form
1547,word
1548,relationship
1549,sentence
1550,endings
1551,enjoying
1552,'people
1553,generous
1554,cream
1555,umbrella
1556,head
1557,received
1558,gladly
1559,bringing
1560,answers
1561,direct
1562,hiker
1563,four
1564,culture
1565,shock
1566,hairdo
1567,captain
1568,david
1569,beckham
1570,cakes
1571,cereals
1572,younger
1573,win
1574,businesses
1575,smells
